Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6707035,-,b'Salta',b'Argentina',-24.72,-65.41,0,1230,-3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Clearsky GHI
2022,11,13,13,0,26.900000000000002,165,754,813,754
2022,11,13,14,0,28.400000000000002,229,913,790,913
2022,11,13,15,0,29.3,154,1050,935,1050
2022,11,13,16,0,29.3,179,1081,908,1081
2022,11,13,17,0,28.700000000000003,184,1044,887,1044
2022,11,13,18,0,27.900000000000002,375,389,16,944
2022,11,13,19,0,27.1,37,37,0,778
2022,11,13,20,0,25.8,262,296,60,564
2022,11,13,21,0,24.200000000000003,104,104,0,325
2022,11,13,22,0,22.400000000000002,44,44,0,100
2022,11,13,23,0,20.5,0,0,0,0
2022,11,14,0,0,19.3,0,0,0,0
2022,11,14,1,0,18.400000000000002,0,0,0,0
2022,11,14,2,0,17.7,0,0,0,0
2022,11,14,3,0,17,0,0,0,0
2022,11,14,4,0,16.1,0,0,0,0
2022,11,14,5,0,15.600000000000001,0,0,0,0
2022,11,14,6,0,15.100000000000001,0,0,0,0
2022,11,14,7,0,14.5,0,0,0,0
2022,11,14,8,0,14.3,0,0,0,0
2022,11,14,9,0,14.4,0,0,0,0
2022,11,14,10,0,16.400000000000002,29,29,0,75
2022,11,14,11,0,19.8,56,56,0,305
2022,11,14,12,0,22.700000000000003,282,476,358,549
2022,11,14,13,0,25,119,771,899,771
2022,11,14,14,0,26.700000000000003,495,778,327,946
2022,11,14,15,0,27.900000000000002,378,1000,649,1060
2022,11,14,16,0,28.8,579,890,314,1100
2022,11,14,17,0,29.3,357,358,1,1064
2022,11,14,18,0,29.200000000000003,279,279,0,962
2022,11,14,19,0,28.3,159,159,0,790
2022,11,14,20,0,27.1,228,228,2,574
2022,11,14,21,0,25.3,224,250,70,332
2022,11,14,22,0,23.3,62,103,266,103
2022,11,14,23,0,21.8,0,0,0,0
2022,11,15,0,0,21.1,0,0,0,0
2022,11,15,1,0,20.3,0,0,0,0
2022,11,15,2,0,19.5,0,0,0,0
2022,11,15,3,0,18.3,0,0,0,0
2022,11,15,4,0,17.7,0,0,0,0
2022,11,15,5,0,17.400000000000002,0,0,0,0
2022,11,15,6,0,17.1,0,0,0,0
2022,11,15,7,0,16.900000000000002,0,0,0,0
2022,11,15,8,0,16.900000000000002,0,0,0,0
2022,11,15,9,0,16.900000000000002,0,0,0,0
2022,11,15,10,0,18.6,40,71,277,71
2022,11,15,11,0,22,87,294,621,294
2022,11,15,12,0,25.200000000000003,112,538,784,538
2022,11,15,13,0,27.900000000000002,126,759,874,759
2022,11,15,14,0,30,134,937,926,937
2022,11,15,15,0,31.5,118,1059,982,1059
2022,11,15,16,0,32.300000000000004,124,1100,982,1100
2022,11,15,17,0,32.6,131,1063,960,1063
2022,11,15,18,0,32.300000000000004,143,952,909,952
2022,11,15,19,0,31.400000000000002,151,780,829,780
2022,11,15,20,0,29.900000000000002,146,565,716,565
2022,11,15,21,0,28.200000000000003,122,327,539,327
2022,11,15,22,0,26.3,64,103,241,103
2022,11,15,23,0,24.400000000000002,0,0,0,0
2022,11,16,0,0,23.5,0,0,0,0
2022,11,16,1,0,22.6,0,0,0,0
2022,11,16,2,0,21.8,0,0,0,0
2022,11,16,3,0,21,0,0,0,0
2022,11,16,4,0,20.200000000000003,0,0,0,0
2022,11,16,5,0,19.6,0,0,0,0
2022,11,16,6,0,19.200000000000003,0,0,0,0
2022,11,16,7,0,18.8,0,0,0,0
2022,11,16,8,0,18.400000000000002,0,0,0,0
2022,11,16,9,0,18,0,0,0,0
2022,11,16,10,0,20.200000000000003,39,73,306,73
2022,11,16,11,0,24.200000000000003,81,298,651,298
2022,11,16,12,0,27.400000000000002,102,540,805,540
2022,11,16,13,0,29.8,116,761,888,761
2022,11,16,14,0,31.6,128,934,930,934
2022,11,16,15,0,32.800000000000004,152,1037,923,1037
2022,11,16,16,0,33.5,163,1078,920,1078
2022,11,16,17,0,33.7,398,991,610,1042
2022,11,16,18,0,33.300000000000004,482,553,80,931
2022,11,16,19,0,32.4,387,480,122,759
2022,11,16,20,0,30.700000000000003,274,305,53,543
2022,11,16,21,0,28.900000000000002,223,271,127,310
2022,11,16,22,0,27.1,80,80,2,95
2022,11,16,23,0,25.6,0,0,0,0
2022,11,17,0,0,24.8,0,0,0,0
2022,11,17,1,0,23.900000000000002,0,0,0,0
2022,11,17,2,0,22.5,0,0,0,0
2022,11,17,3,0,21.400000000000002,0,0,0,0
2022,11,17,4,0,20.700000000000003,0,0,0,0
2022,11,17,5,0,19.8,0,0,0,0
2022,11,17,6,0,19.1,0,0,0,0
2022,11,17,7,0,18.6,0,0,0,0
2022,11,17,8,0,18.3,0,0,0,0
2022,11,17,9,0,18.3,0,0,0,0
2022,11,17,10,0,20.200000000000003,40,74,302,74
2022,11,17,11,0,23.900000000000002,84,300,645,300
2022,11,17,12,0,27.3,107,545,804,545
2022,11,17,13,0,30,123,765,885,765
2022,11,17,14,0,32.1,135,940,929,940
2022,11,17,15,0,33.5,150,1048,936,1048
2022,11,17,16,0,34.2,160,1087,932,1087
2022,11,17,17,0,34.5,171,1050,904,1050
2022,11,17,18,0,34.1,251,897,724,897
2022,11,17,19,0,33.4,249,723,622,723
2022,11,17,20,0,32.1,229,508,475,508
2022,11,17,21,0,30.3,167,276,286,276
2022,11,17,22,0,27.900000000000002,58,71,83,71
2022,11,17,23,0,25.5,0,0,0,0
2022,11,18,0,0,24.3,0,0,0,0
2022,11,18,1,0,23,0,0,0,0
2022,11,18,2,0,22.3,0,0,0,0
2022,11,18,3,0,21.900000000000002,0,0,0,0
2022,11,18,4,0,21.400000000000002,0,0,0,0
2022,11,18,5,0,21,0,0,0,0
2022,11,18,6,0,20.700000000000003,0,0,0,0
2022,11,18,7,0,20.5,0,0,0,0
2022,11,18,8,0,20.3,0,0,0,0
2022,11,18,9,0,20.3,0,0,0,0
2022,11,18,10,0,21.900000000000002,41,60,167,60
2022,11,18,11,0,25.5,109,273,489,273
2022,11,18,12,0,28.8,145,510,669,510
2022,11,18,13,0,31.400000000000002,166,730,777,730
2022,11,18,14,0,33.4,178,908,841,908
2022,11,18,15,0,34.800000000000004,204,1010,840,1010
2022,11,18,16,0,35.5,217,1048,836,1048
2022,11,18,17,0,35.6,237,1005,790,1005
2022,11,18,18,0,35.1,287,863,644,863
2022,11,18,19,0,34.1,285,688,527,688
2022,11,18,20,0,32.800000000000004,249,476,385,476
2022,11,18,21,0,30.900000000000002,164,251,226,251
2022,11,18,22,0,28.5,47,59,70,59
2022,11,18,23,0,25.8,0,0,0,0
2022,11,19,0,0,24.400000000000002,0,0,0,0
2022,11,19,1,0,23.200000000000003,0,0,0,0
2022,11,19,2,0,22.5,0,0,0,0
2022,11,19,3,0,22,0,0,0,0
2022,11,19,4,0,21.8,0,0,0,0
2022,11,19,5,0,21.5,0,0,0,0
2022,11,19,6,0,21,0,0,0,0
2022,11,19,7,0,20.200000000000003,0,0,0,0
2022,11,19,8,0,19.700000000000003,0,0,0,0
2022,11,19,9,0,19.700000000000003,0,0,0,0
2022,11,19,10,0,21.8,39,58,165,58
2022,11,19,11,0,26.200000000000003,111,268,468,268
2022,11,19,12,0,29.5,152,505,648,505
2022,11,19,13,0,32.2,175,722,754,722
2022,11,19,14,0,34.1,188,897,816,897
2022,11,19,15,0,35,311,939,654,939
2022,11,19,16,0,35.5,318,986,671,986
2022,11,19,17,0,35.5,328,944,633,944
2022,11,19,18,0,35.1,549,729,201,826
2022,11,19,19,0,34.1,455,516,80,647
2022,11,19,20,0,32.6,311,413,172,413
2022,11,19,21,0,31.200000000000003,146,169,60,169
2022,11,19,22,0,29.6,15,15,0,21
2022,11,19,23,0,27.6,0,0,0,0
2022,11,20,0,0,25.5,0,0,0,0
2022,11,20,1,0,24.200000000000003,0,0,0,0
2022,11,20,2,0,23.1,0,0,0,0
2022,11,20,3,0,22.400000000000002,0,0,0,0
2022,11,20,4,0,21.8,0,0,0,0
2022,11,20,5,0,21.3,0,0,0,0
2022,11,20,6,0,20.700000000000003,0,0,0,0
2022,11,20,7,0,20.3,0,0,0,0
2022,11,20,8,0,19.6,0,0,0,0
2022,11,20,9,0,19.1,0,0,0,0
2022,11,20,10,0,20.5,41,55,119,55
2022,11,20,11,0,23.5,113,265,451,265
2022,11,20,12,0,26.900000000000002,143,506,665,506
2022,11,20,13,0,29.400000000000002,157,730,789,730
2022,11,20,14,0,31.3,445,841,456,912
2022,11,20,15,0,32.6,194,1015,855,1015
2022,11,20,16,0,33.300000000000004,196,1062,870,1062
2022,11,20,17,0,33.6,197,1033,859,1033
2022,11,20,18,0,33.300000000000004,380,830,503,932
2022,11,20,19,0,32.300000000000004,210,760,718,760
2022,11,20,20,0,30.400000000000002,297,309,19,545
2022,11,20,21,0,28,167,313,374,313
2022,11,20,22,0,25.700000000000003,31,31,0,97
2022,11,20,23,0,23.8,0,0,0,0
2022,11,21,0,0,22.8,0,0,0,0
2022,11,21,1,0,22,0,0,0,0
2022,11,21,2,0,21.400000000000002,0,0,0,0
2022,11,21,3,0,20.8,0,0,0,0
2022,11,21,4,0,20.200000000000003,0,0,0,0
2022,11,21,5,0,19.8,0,0,0,0
2022,11,21,6,0,19.5,0,0,0,0
2022,11,21,7,0,19.1,0,0,0,0
2022,11,21,8,0,19.1,0,0,0,0
2022,11,21,9,0,18.8,0,0,0,0
2022,11,21,10,0,18.5,27,27,0,76
2022,11,21,11,0,18.900000000000002,49,49,0,301
2022,11,21,12,0,19.900000000000002,50,50,0,542
2022,11,21,13,0,21.400000000000002,153,153,0,760
2022,11,21,14,0,22.8,268,269,1,935
2022,11,21,15,0,24.1,256,256,0,1049
2022,11,21,16,0,25.400000000000002,191,191,0,1093
2022,11,21,17,0,25.8,290,290,0,1065
2022,11,21,18,0,25.400000000000002,93,93,0,965
2022,11,21,19,0,24.5,181,181,0,803
2022,11,21,20,0,22.8,102,102,0,595
2022,11,21,21,0,21,46,46,0,357
2022,11,21,22,0,19.200000000000003,46,46,0,125
2022,11,21,23,0,17.900000000000002,0,0,0,0
2022,11,22,0,0,17.2,0,0,0,0
2022,11,22,1,0,16.7,0,0,0,0
2022,11,22,2,0,16.400000000000002,0,0,0,0
2022,11,22,3,0,16.1,0,0,0,0
2022,11,22,4,0,15.9,0,0,0,0
2022,11,22,5,0,15.700000000000001,0,0,0,0
2022,11,22,6,0,15.5,0,0,0,0
2022,11,22,7,0,15.3,0,0,0,0
2022,11,22,8,0,15.100000000000001,0,0,0,0
2022,11,22,9,0,14.8,0,0,0,0
2022,11,22,10,0,15.600000000000001,43,77,283,77
2022,11,22,11,0,17.7,89,299,622,299
2022,11,22,12,0,20.3,307,337,55,542
2022,11,22,13,0,23.200000000000003,126,765,879,765
2022,11,22,14,0,25.400000000000002,392,395,4,940
2022,11,22,15,0,26.900000000000002,353,354,1,1054
2022,11,22,16,0,27.8,502,521,18,1095
2022,11,22,17,0,28.1,423,426,3,1063
2022,11,22,18,0,27.700000000000003,364,365,2,954
2022,11,22,19,0,27,226,226,0,789
2022,11,22,20,0,25.700000000000003,185,185,0,577
2022,11,22,21,0,24.200000000000003,211,252,104,344
2022,11,22,22,0,22.3,69,120,291,120
2022,11,22,23,0,20.400000000000002,0,0,0,0
2022,11,23,0,0,19.6,0,0,0,0
2022,11,23,1,0,18.8,0,0,0,0
2022,11,23,2,0,18,0,0,0,0
2022,11,23,3,0,17.2,0,0,0,0
2022,11,23,4,0,16.900000000000002,0,0,0,0
2022,11,23,5,0,16.900000000000002,0,0,0,0
2022,11,23,6,0,16.900000000000002,0,0,0,0
2022,11,23,7,0,16.900000000000002,0,0,0,0
2022,11,23,8,0,17,0,0,0,0
2022,11,23,9,0,17,0,0,0,0
2022,11,23,10,0,18.8,52,52,1,76
2022,11,23,11,0,22.3,208,240,94,303
2022,11,23,12,0,25.400000000000002,322,448,230,553
2022,11,23,13,0,28,117,782,914,782
2022,11,23,14,0,30.1,121,966,973,966
2022,11,23,15,0,31.6,114,1089,1015,1089
2022,11,23,16,0,32.6,111,1137,1030,1137
2022,11,23,17,0,33.1,104,1111,1032,1111
2022,11,23,18,0,33.1,96,1013,1022,1013
2022,11,23,19,0,32.5,89,853,994,853
2022,11,23,20,0,31.400000000000002,79,639,937,639
2022,11,23,21,0,29.8,65,394,830,394
2022,11,23,22,0,26.6,43,148,590,148
2022,11,23,23,0,22.400000000000002,0,0,0,0
2022,11,24,0,0,21.400000000000002,0,0,0,0
2022,11,24,1,0,20.900000000000002,0,0,0,0
2022,11,24,2,0,20.3,0,0,0,0
2022,11,24,3,0,19.5,0,0,0,0
2022,11,24,4,0,18.900000000000002,0,0,0,0
2022,11,24,5,0,18.400000000000002,0,0,0,0
2022,11,24,6,0,18,0,0,0,0
2022,11,24,7,0,17.900000000000002,0,0,0,0
2022,11,24,8,0,18.2,0,0,0,0
2022,11,24,9,0,18.5,0,0,0,0
2022,11,24,10,0,20.700000000000003,34,88,463,88
2022,11,24,11,0,25.3,62,326,781,326
2022,11,24,12,0,28.6,79,576,911,576
2022,11,24,13,0,30.900000000000002,92,798,971,798
2022,11,24,14,0,32.7,104,973,1002,973
2022,11,24,15,0,33.9,261,1040,811,1087
2022,11,24,16,0,34.7,112,1130,1021,1130
2022,11,24,17,0,35,272,977,722,1099
2022,11,24,18,0,34.9,295,878,649,995
2022,11,24,19,0,34.2,249,693,576,829
2022,11,24,20,0,32.9,233,510,462,615
2022,11,24,21,0,31.1,195,292,243,371
2022,11,24,22,0,28.3,59,134,413,134
2022,11,24,23,0,24.3,0,0,0,0
2022,11,25,0,0,22.900000000000002,0,0,0,0
2022,11,25,1,0,22.1,0,0,0,0
2022,11,25,2,0,21.6,0,0,0,0
2022,11,25,3,0,21.200000000000003,0,0,0,0
2022,11,25,4,0,20.700000000000003,0,0,0,0
2022,11,25,5,0,20.200000000000003,0,0,0,0
2022,11,25,6,0,19.6,0,0,0,0
2022,11,25,7,0,19,0,0,0,0
2022,11,25,8,0,18.5,0,0,0,0
2022,11,25,9,0,18.400000000000002,0,0,0,0
2022,11,25,10,0,20.700000000000003,42,77,295,77
2022,11,25,11,0,24.700000000000003,85,303,643,303
2022,11,25,12,0,27.5,180,545,670,547
2022,11,25,13,0,29.700000000000003,122,771,894,771
2022,11,25,14,0,31.5,132,949,942,949
2022,11,25,15,0,32.800000000000004,121,1074,994,1074
2022,11,25,16,0,33.7,123,1125,1004,1125
2022,11,25,17,0,34.1,268,957,706,1098
2022,11,25,18,0,34,385,792,452,1000
2022,11,25,19,0,33.2,110,838,944,838
2022,11,25,20,0,31.8,98,626,877,626
2022,11,25,21,0,30.1,82,384,755,384
2022,11,25,22,0,27.6,52,142,493,142
2022,11,25,23,0,24.1,0,0,0,0
2022,11,26,0,0,22.6,0,0,0,0
2022,11,26,1,0,21.8,0,0,0,0
2022,11,26,2,0,21.400000000000002,0,0,0,0
2022,11,26,3,0,20.900000000000002,0,0,0,0
2022,11,26,4,0,20.5,0,0,0,0
2022,11,26,5,0,20,0,0,0,0
2022,11,26,6,0,19.400000000000002,0,0,0,0
2022,11,26,7,0,18.8,0,0,0,0
2022,11,26,8,0,18.3,0,0,0,0
2022,11,26,9,0,18,0,0,0,0
2022,11,26,10,0,20.3,38,83,376,83
2022,11,26,11,0,24.400000000000002,73,315,714,315
2022,11,26,12,0,27.400000000000002,92,562,861,562
2022,11,26,13,0,29.700000000000003,104,789,943,789
2022,11,26,14,0,31.700000000000003,111,968,989,968
2022,11,26,15,0,33.1,113,1088,1016,1088
2022,11,26,16,0,34,117,1136,1021,1136
2022,11,26,17,0,34.5,119,1105,1010,1105
2022,11,26,18,0,34.5,130,1000,966,1000
2022,11,26,19,0,33.800000000000004,126,834,917,834
2022,11,26,20,0,32.6,115,619,836,619
2022,11,26,21,0,30.8,95,376,699,376
2022,11,26,22,0,28,99,128,156,138
2022,11,26,23,0,23.900000000000002,0,0,0,0
2022,11,27,0,0,22.700000000000003,0,0,0,0
2022,11,27,1,0,22.1,0,0,0,0
2022,11,27,2,0,21.400000000000002,0,0,0,0
2022,11,27,3,0,20.8,0,0,0,0
2022,11,27,4,0,20.3,0,0,0,0
2022,11,27,5,0,19.700000000000003,0,0,0,0
2022,11,27,6,0,19.1,0,0,0,0
2022,11,27,7,0,18.900000000000002,0,0,0,0
2022,11,27,8,0,18.8,0,0,0,0
2022,11,27,9,0,19,0,0,0,0
2022,11,27,10,0,20.900000000000002,45,72,228,72
2022,11,27,11,0,24.6,103,291,557,291
2022,11,27,12,0,27.6,136,533,727,533
2022,11,27,13,0,30,157,755,825,755
2022,11,27,14,0,32,171,935,881,935
2022,11,27,15,0,33.5,125,1075,989,1075
2022,11,27,16,0,34.4,129,1125,998,1125
2022,11,27,17,0,34.9,132,1099,989,1099
2022,11,27,18,0,34.7,151,989,929,989
2022,11,27,19,0,34,243,790,707,825
2022,11,27,20,0,32.800000000000004,127,613,804,613
2022,11,27,21,0,31.200000000000003,199,319,298,373
2022,11,27,22,0,28.5,88,90,15,138
2022,11,27,23,0,24.6,0,0,0,0
2022,11,28,0,0,23.400000000000002,0,0,0,0
2022,11,28,1,0,22.8,0,0,0,0
2022,11,28,2,0,21.900000000000002,0,0,0,0
2022,11,28,3,0,21,0,0,0,0
2022,11,28,4,0,20.5,0,0,0,0
2022,11,28,5,0,20.3,0,0,0,0
2022,11,28,6,0,20.5,0,0,0,0
2022,11,28,7,0,20.700000000000003,0,0,0,0
2022,11,28,8,0,20.8,0,0,0,0
2022,11,28,9,0,20.8,0,0,0,0
2022,11,28,10,0,22,55,56,1,65
2022,11,28,11,0,25.1,134,275,419,275
2022,11,28,12,0,28,172,512,624,512
2022,11,28,13,0,30.1,186,732,753,732
2022,11,28,14,0,31.8,187,910,834,910
2022,11,28,15,0,33,169,1036,904,1036
2022,11,28,16,0,33.7,166,1084,920,1084
2022,11,28,17,0,33.7,171,1011,859,1058
2022,11,28,18,0,32.9,428,593,182,952
2022,11,28,19,0,31.200000000000003,379,429,64,782
2022,11,28,20,0,28.700000000000003,274,518,404,573
2022,11,28,21,0,27.1,196,210,35,345
2022,11,28,22,0,26,40,40,0,128
2022,11,28,23,0,24.6,0,0,0,0
2022,11,29,0,0,24.1,0,0,0,0
2022,11,29,1,0,23.5,0,0,0,0
2022,11,29,2,0,23,0,0,0,0
2022,11,29,3,0,22.400000000000002,0,0,0,0
2022,11,29,4,0,21.700000000000003,0,0,0,0
2022,11,29,5,0,20.8,0,0,0,0
2022,11,29,6,0,19.8,0,0,0,0
2022,11,29,7,0,19.1,0,0,0,0
2022,11,29,8,0,18.8,0,0,0,0
2022,11,29,9,0,18.400000000000002,0,0,0,0
2022,11,29,10,0,19.900000000000002,46,67,176,67
2022,11,29,11,0,22.6,112,278,493,278
2022,11,29,12,0,25.5,150,512,666,512
2022,11,29,13,0,27.8,173,729,767,729
2022,11,29,14,0,29.400000000000002,190,901,820,901
2022,11,29,15,0,30.200000000000003,185,1024,875,1024
2022,11,29,16,0,30.1,202,1064,864,1064
2022,11,29,17,0,29.3,214,1032,836,1032
2022,11,29,18,0,28.1,347,900,613,922
2022,11,29,19,0,27,340,357,22,764
2022,11,29,20,0,25.900000000000002,237,246,15,562
2022,11,29,21,0,24.8,8,8,0,338
2022,11,29,22,0,23.5,4,4,0,124
2022,11,29,23,0,22.5,0,0,0,0
2022,11,30,0,0,22,0,0,0,0
2022,11,30,1,0,21.5,0,0,0,0
2022,11,30,2,0,20.700000000000003,0,0,0,0
2022,11,30,3,0,20.1,0,0,0,0
2022,11,30,4,0,19.6,0,0,0,0
2022,11,30,5,0,18.6,0,0,0,0
2022,11,30,6,0,17.900000000000002,0,0,0,0
2022,11,30,7,0,17.400000000000002,0,0,0,0
2022,11,30,8,0,17.3,0,0,0,0
2022,11,30,9,0,17.3,0,0,0,0
2022,11,30,10,0,18.6,48,70,187,70
2022,11,30,11,0,21.400000000000002,108,284,520,284
2022,11,30,12,0,24.400000000000002,141,522,701,522
2022,11,30,13,0,27.1,391,656,366,738
2022,11,30,14,0,28.6,168,915,863,915
2022,11,30,15,0,29.3,156,1035,917,1035
2022,11,30,16,0,29.3,160,1083,925,1083
2022,11,30,17,0,29.1,156,1008,870,1055
2022,11,30,18,0,28.5,68,68,0,949
2022,11,30,19,0,27.400000000000002,92,92,0,783
2022,11,30,20,0,26,16,16,0,570
2022,11,30,21,0,24.200000000000003,62,62,0,339
2022,11,30,22,0,22.3,13,13,0,121
2022,11,30,23,0,20.900000000000002,0,0,0,0
2022,12,1,0,0,20.1,0,0,0,0
2022,12,1,1,0,19.1,0,0,0,0
2022,12,1,2,0,18.400000000000002,0,0,0,0
2022,12,1,3,0,18.3,0,0,0,0
2022,12,1,4,0,18,0,0,0,0
2022,12,1,5,0,17.6,0,0,0,0
2022,12,1,6,0,17.2,0,0,0,0
2022,12,1,7,0,16.8,0,0,0,0
2022,12,1,8,0,16.5,0,0,0,0
2022,12,1,9,0,16.7,0,0,0,0
2022,12,1,10,0,17.400000000000002,16,16,0,68
2022,12,1,11,0,18.3,146,148,4,277
2022,12,1,12,0,19.8,90,90,0,511
2022,12,1,13,0,21.700000000000003,127,127,0,728
2022,12,1,14,0,23.700000000000003,226,226,0,905
2022,12,1,15,0,25.1,380,381,1,1022
2022,12,1,16,0,25.700000000000003,251,251,0,1065
2022,12,1,17,0,25.400000000000002,184,184,0,1035
2022,12,1,18,0,24.1,192,193,1,934
2022,12,1,19,0,22.8,65,65,0,780
2022,12,1,20,0,21.5,159,161,3,581
2022,12,1,21,0,20.200000000000003,105,105,0,354
2022,12,1,22,0,18.7,5,5,0,134
2022,12,1,23,0,17.5,0,0,0,0
2022,12,2,0,0,16.8,0,0,0,0
2022,12,2,1,0,16.3,0,0,0,0
2022,12,2,2,0,16,0,0,0,0
2022,12,2,3,0,15.700000000000001,0,0,0,0
2022,12,2,4,0,15,0,0,0,0
2022,12,2,5,0,14.700000000000001,0,0,0,0
2022,12,2,6,0,14.700000000000001,0,0,0,0
2022,12,2,7,0,14.700000000000001,0,0,0,0
2022,12,2,8,0,14.8,0,0,0,0
2022,12,2,9,0,15,0,0,0,0
2022,12,2,10,0,15.600000000000001,21,21,0,76
2022,12,2,11,0,17,172,191,59,297
2022,12,2,12,0,18.8,221,456,432,538
2022,12,2,13,0,21,117,761,890,761
2022,12,2,14,0,23.400000000000002,124,941,944,941
2022,12,2,15,0,25.1,121,1065,984,1065
2022,12,2,16,0,26.6,124,1115,993,1115
2022,12,2,17,0,27.5,474,782,314,1091
2022,12,2,18,0,27.5,529,786,284,996
2022,12,2,19,0,26.900000000000002,357,361,5,838
2022,12,2,20,0,26,291,420,211,627
2022,12,2,21,0,24.700000000000003,154,160,14,390
2022,12,2,22,0,22.6,68,68,1,153
2022,12,2,23,0,20.1,0,0,0,0
2022,12,3,0,0,19.400000000000002,0,0,0,0
2022,12,3,1,0,18.8,0,0,0,0
2022,12,3,2,0,18.400000000000002,0,0,0,0
2022,12,3,3,0,18.1,0,0,0,0
2022,12,3,4,0,17.8,0,0,0,0
2022,12,3,5,0,17.5,0,0,0,0
2022,12,3,6,0,17.400000000000002,0,0,0,0
2022,12,3,7,0,17.2,0,0,0,0
2022,12,3,8,0,17,0,0,0,0
2022,12,3,9,0,17.1,0,0,0,0
2022,12,3,10,0,19,35,84,410,84
2022,12,3,11,0,22.400000000000002,66,316,745,316
2022,12,3,12,0,25.400000000000002,82,562,887,562
2022,12,3,13,0,27.6,92,789,965,789
2022,12,3,14,0,29.400000000000002,99,966,1004,966
2022,12,3,15,0,30.700000000000003,100,1085,1027,1085
2022,12,3,16,0,31.5,104,1132,1030,1132
2022,12,3,17,0,31.8,106,1106,1020,1106
2022,12,3,18,0,31.6,118,1004,976,1004
2022,12,3,19,0,30.8,115,845,934,845
2022,12,3,20,0,29.6,104,636,865,636
2022,12,3,21,0,28,87,398,745,398
2022,12,3,22,0,25.6,59,158,494,158
2022,12,3,23,0,22.900000000000002,0,0,0,0
2022,12,4,0,0,22,0,0,0,0
2022,12,4,1,0,21.400000000000002,0,0,0,0
2022,12,4,2,0,21,0,0,0,0
2022,12,4,3,0,20.700000000000003,0,0,0,0
2022,12,4,4,0,20.5,0,0,0,0
2022,12,4,5,0,20.3,0,0,0,0
2022,12,4,6,0,19.900000000000002,0,0,0,0
2022,12,4,7,0,19.3,0,0,0,0
2022,12,4,8,0,18.8,0,0,0,0
2022,12,4,9,0,18.400000000000002,0,0,0,0
2022,12,4,10,0,20.5,40,78,322,78
2022,12,4,11,0,24.3,82,300,651,300
2022,12,4,12,0,27.1,109,541,799,541
2022,12,4,13,0,28.900000000000002,127,759,875,759
2022,12,4,14,0,30.200000000000003,144,933,913,933
2022,12,4,15,0,31,356,855,520,1053
2022,12,4,16,0,31.200000000000003,110,1025,917,1098
2022,12,4,17,0,31.1,81,81,0,1073
2022,12,4,18,0,30.700000000000003,446,575,141,979
2022,12,4,19,0,29.900000000000002,204,206,2,822
2022,12,4,20,0,29,129,617,791,617
2022,12,4,21,0,27.6,116,379,627,379
2022,12,4,22,0,25.400000000000002,78,147,341,147
2022,12,4,23,0,23,0,0,0,0
2022,12,5,0,0,22.1,0,0,0,0
2022,12,5,1,0,21.8,0,0,0,0
2022,12,5,2,0,21.400000000000002,0,0,0,0
2022,12,5,3,0,20.700000000000003,0,0,0,0
2022,12,5,4,0,20.400000000000002,0,0,0,0
2022,12,5,5,0,20.200000000000003,0,0,0,0
2022,12,5,6,0,20,0,0,0,0
2022,12,5,7,0,19.700000000000003,0,0,0,0
2022,12,5,8,0,19.5,0,0,0,0
2022,12,5,9,0,19.6,0,0,0,0
2022,12,5,10,0,21.1,48,69,176,69
2022,12,5,11,0,23.6,114,280,496,280
2022,12,5,12,0,26.5,126,525,738,525
2022,12,5,13,0,29.1,143,744,835,744
2022,12,5,14,0,30.8,156,920,885,920
2022,12,5,15,0,31.900000000000002,169,1035,903,1035
2022,12,5,16,0,32.300000000000004,182,1082,902,1082
2022,12,5,17,0,32.4,194,1056,879,1056
2022,12,5,18,0,31.900000000000002,214,952,813,952
2022,12,5,19,0,31.1,403,532,166,794
2022,12,5,20,0,30.1,325,502,285,590
2022,12,5,21,0,28.8,241,309,161,359
2022,12,5,22,0,27.1,95,135,194,135
2022,12,5,23,0,25,0,0,0,0
2022,12,6,0,0,24.1,0,0,0,0
2022,12,6,1,0,23.3,0,0,0,0
2022,12,6,2,0,22.6,0,0,0,0
2022,12,6,3,0,22.1,0,0,0,0
2022,12,6,4,0,21.6,0,0,0,0
2022,12,6,5,0,21.3,0,0,0,0
2022,12,6,6,0,21.200000000000003,0,0,0,0
2022,12,6,7,0,21.3,0,0,0,0
